Network,Station,lon [deg],lat [deg],P pick [s],P error [s],S pick [s],S error [s],RW period [s],RW pick [s],RW error [s]
GE,GENI,140.168, -2.593,257.02, 2.08,478.58,20.49,  20.37,767.62,118.18
  ,    ,       ,      ,       ,     ,       ,     ,  33.14,619.20,83.83
  ,    ,       ,      ,       ,     ,       ,     ,  47.75,597.22,26.11
  ,    ,       ,      ,       ,     ,       ,     ,  56.16,591.72,26.11
  ,    ,       ,      ,       ,     ,       ,     ,  71.63,569.73,31.61
  ,    ,       ,      ,       ,     ,       ,     ,  89.53,553.24,27.48
  ,    ,       ,      ,       ,     ,       ,     , 123.84,547.74,45.35
  ,    ,       ,      ,       ,     ,       ,     , 157.96,555.99,64.59
  ,    ,       ,      ,       ,     ,       ,     , 201.48,586.22,72.83
  ,    ,       ,      ,       ,     ,       ,     , 278.71,564.24,103.06
  ,    ,       ,      ,       ,     ,       ,     , 341.37,506.52,116.81
  ,    ,       ,      ,       ,     ,       ,     , 462.73,429.56,162.15
GE,SANI,125.988, -2.050, 96.97, 1.27,175.39, 6.52,   7.39,285.71,23.25
  ,    ,       ,      ,       ,     ,       ,     ,   9.62,243.54,32.44
  ,    ,       ,      ,       ,     ,       ,     ,  12.27,232.73,21.08
  ,    ,       ,      ,       ,     ,       ,     ,  18.79,211.11,30.82
  ,    ,       ,      ,       ,     ,       ,     ,  23.48,205.70,21.08
  ,    ,       ,      ,       ,     ,       ,     ,  32.48,215.43,24.33
  ,    ,       ,      ,       ,     ,       ,     ,  44.93,202.46,28.11
  ,    ,       ,      ,       ,     ,       ,     ,  59.68,213.27,28.65
  ,    ,       ,      ,       ,     ,       ,     ,  77.68,213.27,26.49
  ,    ,       ,      ,       ,     ,       ,     ,  91.36,224.08,26.49
  ,    ,       ,      ,       ,     ,       ,     , 107.45,215.43,31.90
  ,    ,       ,      ,       ,     ,       ,     , 137.06,205.70,43.79
  ,    ,       ,      ,       ,     ,       ,     , 197.44,197.05,54.60
  ,    ,       ,      ,       ,     ,       ,     , 278.71,188.40,82.17
AU,MANU,147.366, -2.043,329.32, 0.96,603.38,43.50,  15.97,1059.69,235.90
  ,    ,       ,      ,       ,     ,       ,     ,  24.45,951.10,177.86
  ,    ,       ,      ,       ,     ,       ,     ,  33.14,850.00,31.83
  ,    ,       ,      ,       ,     ,       ,     ,  44.93,820.04,22.47
  ,    ,       ,      ,       ,     ,       ,     ,  58.48,801.32,54.29
  ,    ,       ,      ,       ,     ,       ,     ,  73.10,767.62,39.32
  ,    ,       ,      ,       ,     ,       ,     ,  97.09,756.39,59.91
  ,    ,       ,      ,       ,     ,       ,     , 121.36,745.16,52.42
  ,    ,       ,      ,       ,     ,       ,     , 157.96,782.60,54.29
  ,    ,       ,      ,       ,     ,       ,     , 205.61,793.83,67.40
  ,    ,       ,      ,       ,     ,       ,     , 251.84,831.28,97.36
  ,    ,       ,      ,       ,     ,       ,     , 314.77,763.88,125.44
  ,    ,       ,      ,       ,     ,       ,     , 370.21,674.01,198.46
  ,    ,       ,      ,       ,     ,       ,     , 481.89,584.14,215.31
IU,DAV,125.579,  7.070,213.70, 1.70,390.21,31.38,  14.14,673.62,106.61
  ,    ,       ,      ,       ,     ,       ,     ,  19.56,633.22,118.96
  ,    ,       ,      ,       ,     ,       ,     ,  34.52,500.80,131.30
  ,    ,       ,      ,       ,     ,       ,     ,  50.74,458.15,35.91
  ,    ,       ,      ,       ,     ,       ,     ,  63.42,460.40,48.26
  ,    ,       ,      ,       ,     ,       ,     ,  84.24,446.93,41.52
  ,    ,       ,      ,       ,     ,       ,     , 109.66,437.95,38.16
  ,    ,       ,      ,       ,     ,       ,     , 134.31,417.75,61.72
  ,    ,       ,      ,       ,     ,       ,     , 154.79,437.95,76.31
  ,    ,       ,      ,       ,     ,       ,     , 201.48,462.64,83.05
  ,    ,       ,      ,       ,     ,       ,     , 246.78,453.67,113.35
  ,    ,       ,      ,       ,     ,       ,     , 327.80,420.00,121.20
